کدمحصول,عنوان,لایه درخت,نوع
2892,عمل آوری و روکش کردن فلزات، مهندسی مکانیک عمومی، بر اساس حق الزحمه یا قرارداد,3,شاخه
2892312301,عملیات سطحی و پوشش دهی,4,شاخه
2892312389,عایق کاری، روکش دهی و پوشش دهی فلزات,5,شاخه
2892412387,ایجاد روکش پلیمری به روش نوار پیچی بر روی لوله فلزی,6,برگ
2892412388,خدمات ایجاد غلاف و روکش پلیمری به روش اکستروژن بر روی فنر فلزی,6,برگ
2892412391,خدمات ایجاد روکش پلیمری بر روی آلومینیوم,6,برگ
2892412393,خدمات ایجاد روکش پلیمری بر روی مس,6,برگ
2892412396,خدمات پوشش دهی پلیمری جدار خارجی لوله های فولادی,6,برگ
2892412397,خدمات پوشش دهی پلیمری جدار داخلی لوله های فولادی,6,برگ
2892512396,انواع کویل و فویل آلومینیومی پوشش دار,6,برگ
2892512399,ورق فولادی لمینت شده,6,برگ
2892412302,بافت دهی سطح,5,برگ
2892412303,حکاکی فلزات,5,برگ
2892412304,سخت گردانی سطحی,5,شاخه
2892512305,کربونیزه کردن,6,برگ
2892512306,نیتروژن دهی سطوح,6,برگ
2892512307,سخت گردانی شعله ای,6,برگ
2892412308,پاشش حرارتی,5,شاخه
2892512309,پاشش حرارتی شعله ای,6,برگ
2892512310,پاشش حرارتی پلاسمایی,6,برگ
2892512392,پاشش حرارتی قوس الکتریکی,6,برگ
2892512394,پاشش حرارتی سوخت و اکسیژن با سرعت بالا (HVOF ),6,برگ
2892412311,پوشش دهی با پوشش های تبدیلی,5,شاخه
2892512312,آندکاری,6,برگ
2892512313,فسفاته کاری,6,برگ
2892512386,کروماته کاری,6,برگ
2892412314,رسوب دهی با بخار,5,شاخه
2892512315,رسوب دهی فیزیکی با بخار (PVD),6,برگ
2892512316,رسوب دهی شیمیایی با بخار,6,برگ
2892412317,آبکاری فلزات,5,شاخه
2892512318,آبکاری الکترولس,6,برگ
2892512319,آبکاری الکترولیتی,6,برگ
2892412320,انواع پوشش دهی فلزات به روش غوطه وری,5,شاخه
2892512321,پوشش دهی فلزات به روش غوطه وری,6,برگ
2892412323,خدمات لعاب کاری,5,شاخه
2892512324,خدمات لعاب کاری با پوشش سرامیکی,6,برگ
2892512325,خدمات لعاب کاری با پوشش های آلی,6,برگ
2892412326,سایر عملیات سطحی طبقه بندی نشده در جای دیگر,5,شاخه
2892512327,رنگ کاری فلزات,6,برگ
2892512328,زنگ زدایی و قیر اندود کردن فلزات,6,برگ
2892512329,لاک زنی فلزات,6,برگ
2892512395,رنگ کاری بدنه خودرو,6,برگ
2892412390,پانچ و دوخت تسمه پلی آمید در پروفیل آلومینیوم,5,برگ
2892512397,عملیات سطحی روی ورق فولاد ضد زنگ,5,برگ
2892312330,پرداخت کاری فلزات,4,شاخه
2892412331,سنباده کاری,5,برگ
2892412332,لپینگ,5,برگ
2892412333,پولیشینگ,5,برگ
2892412334,الکتروپولیشینگ,5,برگ
2892412335,جلا کاری,5,برگ
2892412336,سنگ زنی,5,شاخه
2892512337,سنگ زنی تخت,6,برگ
2892512338,سنگ زنی داخلی,6,برگ
2892512339,سنگ زنی سنترلس,6,برگ
2892512340,سنگ زنی خزشی,6,برگ
2892512341,هونینگ,6,برگ
2892412342,پلیسه گیری و تمیزکاری سطحی,5,شاخه
2892512343,سوهان کاری و شاب,6,برگ
2892512344,برس کاری سیمی,6,برگ
2892512345,ساب پاشی (بلاستینگ),6,برگ
2892312346,خدمات ماشین کاری فلزات,4,شاخه
2892412347,فرز کاری,5,برگ
2892412348,صفحه تراشی,5,برگ
2892412349,مته کاری,5,برگ
2892412350,خان کشی,5,برگ
2892412351,حدیده و قلاویز کاری,5,برگ
2892412352,ماشین کاری شیمیایی,5,برگ
2892412353,خدمات ساخت تراشکاری فلزات,5,شاخه
2892512384,خدمات ساخت تراشکاری,6,برگ
2892512385,خدمات بازسازی تراشکاری,6,برگ
2892312357,عملیات جوشکاری فلزات,4,شاخه
2892412358,عملیات جوش ذوبی فلزات,5,شاخه
2892512359,عملیات جوشکاری قوسی فلزی,6,برگ
2892512360,عملیات جوشکاری پرتو لیزری فلزی,6,برگ
2892512361,عملیات جوشکاری پرتو الکترونی فلزی,6,برگ
2892512362,عملیات جوشکاری گاز اکسیژنی فلزی,6,برگ
2892512363,عملیات جوشکاری ترمیت فلزی,6,برگ
2892412364,عملیات جوش حالت جامد فلزات,5,شاخه
2892512365,عملیات جوشکاری سرد فلزات,6,برگ
2892512366,عملیات جوشکاری فراصوتی فلزات,6,برگ
2892512367,عملیات جوشکاری اصطکاکی فلزات,6,برگ
2892512368,عملیات جوشکاری مقاومتی فلزات,6,برگ
2892512369,عملیات جوشکاری انفجاری فلزات,6,برگ
2892512370,عملیات جوشکاری نفوذی فلزات,6,برگ
2892412371,عملیات لحیم کاری و سایر روش های اتصال فلزی,5,شاخه
2892512372,عملیات لحیم کاری سخت فلزات,6,برگ
2892512373,عملیات لحیم کاری معمولی فلزات,6,برگ
2892512374,عملیات اتصال چسبی فلزات,6,برگ
2892512375,عملیات اتصال مکانیکی فلزات,6,برگ
2892312376,عملیات حرارتی,4,شاخه
2892412377,انواع عملیات حرارتی سخت گردانی (به جز سخت گردانی سطحی),5,شاخه
2892512378,سخت گردانی رسوبی (آلیاژهای غیر آهنی و فولاد زنگ نزن),6,برگ
2892512379,سختی سازی (آب دهی) برای آلیاژهای آهنی,6,برگ
2892512398,محصولات فولادی آلیاژی سخت کاری شده,6,برگ
2892412380,عملیات حرارتی تکمیلی,5,شاخه
2892512381,آنیل کردن,6,برگ
2892512382,تمپر کردن,6,برگ
2892512383,عملیات حرارتی تنش زدایی کردن,6,برگ
2892312395,عملیات پوشش دهی لوله های فولادی,4,برگ
2893,ساخت آلات برنده، ابزار دستی و یراق آلات عمومی,3,شاخه
2893312301,انواع ابزارآلات دستی صنعتی,4,شاخه
2893412302,ابزارهای دستی عمومی,5,شاخه
2893512303,انواع چکش,6,برگ
2893512304,میخ پرچ کن دستی,6,برگ
2893512306,گیره کارگاهی و صنعتی,6,برگ
2893512307,سندان آهنگری,6,برگ
2893512309,برس صنعتی,6,برگ
2893512310,قیچی ورق بر,6,برگ
2893512434,کمان اره,6,برگ
2893512436,سوهان فلزات,6,برگ
2893512448,قیچی مفتول بر,6,برگ
2893512450,انواع قلم و سنبه فلزی صنعتی,6,برگ
2893612489,قیچی شارژی,6,برگ
2893412311,ابزار مورد کاربرد در جوشکاری و لحیم کاری,5,شاخه
2893512419,نوک قابل تعویض دستگاه لحیم کاری,6,برگ
2893412317,انواع آچار و پیچ گوشتی,5,شاخه
2893512318,انبر قفلی,6,برگ
2893512319,آچار فرانسه,6,برگ
2893512320,آچار آلن,6,برگ
2893512321,آچار تخت,6,برگ
2893512322,آچار بکس,6,برگ
2893512323,آچار رینگ,6,برگ
2893512325,پیچ گوشتی دو سو,6,برگ
2893512326,پیچ گوشتی چهار سو,6,برگ
2893512416,آچار شلاقی,6,برگ
2893512422,آچار با کاربرد خاص,6,شاخه
2893612423,آچار شمع خودرو,7,برگ
2893612424,آچار چرخ خودرو,7,برگ
2893612429,آچار فیلر خودرو,7,برگ
2893612476,آچار باز و بست شیرهای صنعتی (آچار ولو),7,برگ
2893612480,آچار لاستیک درآر,7,برگ
2893512425,پیچ گوشتی سر آلن,6,برگ
2893512430,آچار ترکمتر,6,برگ
2893512452,آچار لوله گیر,6,برگ
2893512494,انواع آچارهای هیدرولیکی,6,برگ
2893412327,ابزارهای دستی (صنعت برق),5,شاخه
2893512328,انبردست,6,برگ
2893512329,فازمتر,6,برگ
2893512330,دم باریک,6,برگ
2893512331,سیم چین,6,برگ
2893512332,سیم خم کن,6,برگ
2893512417,دستگاه پرس کابل دستی,6,برگ
2893512418,قیچی کابل,6,برگ
2893512453,کابل لخت کن,6,برگ
2893412443,ابزار دستی لوله کشی,5,شاخه
2893512305,حدیده دستی,6,برگ
2893512308,لوله بر دستی,6,برگ
2893512442,تیوب اکسپندر دستی,6,برگ
2893512444,لوله بر از داخل دستی,6,برگ
2893512486,ابزار دستی سوکت زنی لوله پوش فیت,6,برگ
2893412449,ابزار دستی صافکاری,5,شاخه
2893512455,چکش صافکاری,6,برگ
2893512456,سندان صافکاری,6,برگ
2893512457,قالب تنه صافکاری,6,برگ
2893512458,ابزار خمکاری صافکاری,6,برگ
2893512459,اهرم صافکاری,6,برگ
2893412451,ابزار دستی حکاکی,5,برگ
2893412460,ابزار دستی قالی بافی,5,برگ
2893412462,لوله بازکن فنری,5,برگ
2893412471,انواع ابزار مخصوص تعمیر تجهیزات صنعتی,5,شاخه
2893512472,ابزار مخصوص تعمیر ژنراتور و توربین,6,برگ
2893512477,مهره بر هیدرولیک,6,برگ
2893512478,فلنج بازکن هیدرولیک,6,برگ
2893512479,بولت تنشنر (Bolt Tensioner),6,برگ
2893412480,ابزار دستی تزریق چسب (غیر حرارتی),5,برگ
2893412483,چسب زن دستی,5,برگ
2893412485,ابزار دستی تزریق چسب (حرارتی),5,برگ
2893412487,انواع قاپک (ابزار) جابه جایی,5,برگ
2893612477,اره زنجیری موتوری جهت برش غیر فلزات,5,برگ
2893312333,انواع ابزارآلات دستی کشاورزی، نجاری و بنایی,4,شاخه
2893412334,ابزار آلات دستی بنایی,5,برگ
2893412335,انواع ابزار دستی کشاورزی و باغبانی,5,شاخه
2893512336,قیچی باغبانی,6,برگ
2893512337,داس,6,برگ
2893512338,علف چین دستی (بدون موتور),6,برگ
2893512339,علف خردکن دستی,6,برگ
2893512340,علف جمع کن دستی,6,برگ
2893512341,بیل دستی,6,برگ
2893512342,شن کش,6,برگ
2893412343,انواع ابزار دستی نجاری,5,شاخه
2893512344,رنده نجاری,6,برگ
2893512345,اره چوب بری (دستی),6,برگ
2893512346,سوهان چوب,6,برگ
2893512347,تبر,6,برگ
2893512348,درفش,6,برگ
2893512349,اسکنه,6,برگ
2893512350,الک دستی,6,برگ
2893512454,اهرم میخ کش,6,برگ
2893312351,انواع ابزار و ابزارآلات برش,4,شاخه
2893412352,ابزار خان کشی (سوزن خان کشی),5,برگ
2893412353,تیغه اره و تیغه های برنده ماشین های عمومی,5,شاخه
2893512354,تیغه اره مدور(گردبر),6,برگ
2893512355,تیغه اره زنجیره ای,6,برگ
2893512356,تیغه خود تراش,6,برگ
2893512357,تیغه چرخ گوشت,6,برگ
2893512358,تیغه موکت بری,6,برگ
2893512359,تیغه ریش تراش برقی,6,برگ
2893512360,تیغه آسیاب مخلوط کن,6,برگ
2893512361,تیغه آب میوه گیری,6,برگ
2893512362,تیغه لوله بر,6,برگ
2893512363,تیغه سنگ بری,6,برگ
2893512440,تیغه اره نواری,6,برگ
2893512441,تیغه رنده نجاری,6,برگ
2893512468,تیغه برش گیوتینی,6,برگ
2893512492,تیغه مدادتراش,6,برگ
2893412364,انواع ابزار سوراخ کاری,5,شاخه
2893512365,مته فولاد کربنی,6,برگ
2893512366,مته HSS,6,برگ
2893512367,مته الماسه ای,6,برگ
2893512368,برقو,6,برگ
2893512369,قلاویز دستی,6,برگ
2893512464,انواع مته حفاری,6,برگ
2893412370,انواع ابزار تراشکاری و تیغچه ها,5,شاخه
2893512371,ابزار فولادی کربنی,6,برگ
2893512372,ابزار فولاد تندبر (HSS),6,برگ
2893512373,ابزار تنگستن کاربید,6,برگ
2893512374,ابزار تیتانیوم کاربید,6,برگ
2893512375,ابزار کاربیدی پوشش داده شده,6,برگ
2893512376,ابزار سرامیکی(غیر از CBN),6,برگ
2893512377,ابزار CBN,6,برگ
2893512378,ابزار الماسی,6,برگ
2893412379,انواع ابزار فرزکاری,5,شاخه
2893512380,تیغه فرز انگشتی,6,برگ
2893512381,تیغه فرز غلتکی,6,برگ
2893512382,تیغه فرز پیشانی تراشی,6,برگ
2893512383,تیغه فرز فرم تراشی,6,برگ
2893412426,ابزارآلات دستی برش به جز انواع قیچی,5,شاخه
